iter	Passed	Remaining
180	385	1746
181	386	1738
182	387	1731
183	388	1724
184	389	1718
185	391	1712
186	392	1707
187	393	1700
188	395	1696
189	396	1690
190	397	1684
191	398	1678
192	400	1672
193	401	1667
194	402	1662
195	403	1656
196	404	1650
197	405	1644
198	407	1638
199	408	1632
200	409	1627
201	410	1621
202	411	1616
203	413	1612
204	414	1608
205	416	1603
206	417	1598
207	418	1593
208	419	1588
209	420	1583
210	422	1578
211	423	1573
212	425	1570
213	426	1565
214	427	1560
215	428	1555
216	430	1551
217	431	1546
218	433	1544
219	434	1540
220	436	1537
221	437	1532
222	440	1535
223	442	1531
224	443	1527
225	444	1523
226	445	1518
227	447	1513
228	448	1509
229	449	1504
230	450	1499
231	451	1495
232	453	1491
233	454	1488
234	455	1483
235	456	1478
236	458	1474
237	459	1470
238	460	1466
239	461	1461
240	462	1456
241	463	1451
242	464	1447
243	465	1443
244	467	1439
245	468	1436
246	469	1431
247	470	1427
248	471	1423
249	473	1419
250	474	1414
251	475	1410
252	476	1406
253	477	1403
254	478	1399
255	480	1395
256	481	1391
257	482	1387
258	483	1383
259	484	1380
260	486	1376
261	487	1372
262	488	1367
263	489	1363
264	490	1359
265	491	1356
266	493	1353
267	494	1349
268	495	1346
269	496	1343
270	497	1339
271	499	1335
272	500	1332
273	501	1328
274	502	1324
275	503	1320
276	504	1316
277	505	1312
278	506	1308
279	507	1304
280	508	1300
281	509	1296
282	510	1292
283	511	1288
284	512	1285
285	513	1281
286	514	1277
287	515	1274
288	516	1270
289	517	1267
290	518	1263
291	519	1259
292	520	1255
293	521	1251
294	522	1248
295	523	1244
296	524	1240
297	525	1236
298	525	1233
299	526	1229
300	527	1225
301	528	1222
302	529	1219
303	530	1215
304	531	1211
305	532	1208
306	533	1204
307	534	1201
308	535	1197
309	536	1194
310	538	1192
311	539	1189
312	540	1185
313	541	1182
314	542	1179
315	543	1175
316	544	1172
317	545	1169
318	546	1165
319	547	1162
320	548	1159
321	549	1156
322	550	1153
323	551	1150
324	552	1146
325	553	1144
326	554	1141
327	555	1138
328	557	1136
329	558	1133
330	559	1130
331	560	1126
332	561	1124
333	562	1121
334	563	1118
335	564	1115
336	565	1113
337	566	1110
338	568	1107
339	569	1104
340	570	1102
341	571	1099
342	572	1096
343	573	1094
344	574	1091
345	576	1088
346	577	1086
347	578	1083
348	579	1081
349	580	1078
350	581	1075
351	582	1072
352	583	1069
353	584	1066
354	585	1063
355	586	1060
356	587	1057
357	588	1055
358	589	1052
359	590	1049
360	591	1046
361	592	1043
362	593	1040
363	594	1038
364	595	1035
365	596	1032
366	597	1029
367	597	1026
368	598	1023
369	599	1021
370	600	1018
371	601	1015
372	602	1013
373	603	1010
374	604	1007
375	605	1004
376	606	1002
377	607	999
378	608	997
379	609	994
380	610	992
381	611	989
382	612	987
383	613	984
384	614	981
385	615	979
386	616	977
387	617	974
388	618	972
389	619	969
390	620	967
391	622	965
392	623	963
393	624	960
394	625	958
395	626	955
396	627	953
397	628	950
398	629	948
399	630	945
400	631	943
401	632	941
402	633	938
403	634	936
404	635	934
405	636	931
406	637	929
407	638	927
408	639	924
409	640	922
410	641	919
411	642	917
412	643	914
413	644	912
414	645	909
415	646	907
416	647	904
417	648	902
418	649	900
419	650	897
420	651	895
421	652	893
422	653	891
423	654	888
424	655	886
425	656	885
426	657	882
427	658	880
428	659	878
429	660	875
430	661	873
431	662	871
432	663	868
433	664	866
434	665	864
435	666	862
436	667	859
437	668	857
438	669	855
439	670	853
440	671	851
441	672	848
442	673	846
443	674	844
444	675	842
445	676	840
446	677	837
447	678	835
448	679	833
449	680	831
450	681	828
451	682	826
452	683	824
453	684	822
454	685	820
455	685	818
456	686	816
457	687	814
458	688	811
459	689	809
460	690	807
461	691	805
462	692	803
463	694	801
464	695	800
465	696	798
466	697	796
467	698	794
468	700	792
469	701	790
470	702	788
471	703	786
472	704	784
473	705	782
474	707	781
475	708	780
476	710	778
477	711	776
478	712	775
479	714	773
480	715	771
481	716	769
482	717	768
483	718	766
484	719	764
485	721	763
486	723	761
487	724	759
488	725	758
489	727	756
490	728	755
491	729	753
492	730	751
493	731	749
494	732	747
495	734	745
496	735	743
497	736	742
498	737	740
499	738	738
500	739	736
501	740	734
502	741	733
503	743	731
504	744	729
505	745	727
506	746	725
507	747	724
508	748	722
509	749	720
510	751	719
511	752	717
512	754	715
513	755	713
514	756	712
515	757	710
516	758	708
517	759	706
518	760	704
519	761	703
520	762	701
521	763	699
522	764	697
523	765	695
524	767	694
525	768	692
526	769	690
527	770	688
528	771	687
529	773	685
530	774	683
531	775	682
532	776	680
533	777	678
534	778	676
535	779	675
536	781	673
537	782	671
538	783	670
539	784	668
540	785	666
541	786	664
542	787	663
543	788	661
544	790	659
545	790	657
546	792	655
547	793	654
548	794	652
549	795	651
550	796	649
551	797	647
552	798	645
553	799	643
554	800	642
555	801	640
556	803	638
557	804	637
558	805	635
559	806	633
560	807	631
561	808	629
562	809	628
563	810	626
564	811	624
565	812	623
566	813	621
567	814	619
568	815	617
569	816	616
570	817	614
571	818	612
572	820	611
573	821	609
574	822	607
575	823	605
576	824	604
577	825	602
578	826	601
579	827	599
580	828	597
581	829	595
582	830	594
583	832	592
584	833	590
585	834	589
586	835	587
587	837	586
588	838	584
589	839	583
590	840	581
591	841	580
592	842	578
593	844	577
594	845	575
595	846	573
596	848	572
597	849	571
598	851	569
599	852	568
600	853	566
601	855	565
602	856	563
603	857	562
604	858	560
605	859	559
606	860	557
607	861	555
608	862	553
609	863	552
610	864	550
611	865	548
612	866	547
613	867	545
614	868	543
615	869	542
616	870	540
617	871	538
618	872	537
619	873	535
620	874	533
621	875	532
622	876	530
623	878	529
624	879	527
625	879	525
626	880	524
627	881	522
628	882	520
629	883	519
630	885	517
631	886	516
632	887	514
633	888	512
634	889	511
635	890	509
636	890	507
637	891	506
638	892	504
639	893	502
640	894	501
641	895	499
642	896	497
643	897	496
644	898	494
645	899	493
646	900	491
647	901	489
648	902	488
649	903	486
650	904	484
651	905	483
652	906	481
653	907	480
654	908	478
655	909	476
656	910	475
657	911	473
658	912	472
659	913	470
660	914	469
661	915	467
662	916	466
663	917	464
664	918	462
665	919	461
666	920	459
667	921	458
668	922	456
669	923	454
670	924	453
671	925	451
672	926	450
673	927	448
674	928	447
675	929	445
676	930	444
677	931	442
678	932	440
679	933	439
680	934	437
681	935	436
682	936	434
683	937	433
684	938	431
685	939	430
686	940	428
687	941	427
688	942	425
689	943	423
690	944	422
691	945	420
692	946	419
693	947	417
694	948	416
695	949	414
696	950	413
697	951	411
698	952	410
699	953	408
700	954	407
701	955	405
702	957	404
703	957	402
704	958	401
705	960	399
706	961	398
707	962	396
708	963	395
709	964	393
710	965	392
711	966	390
712	967	389
713	968	387
714	969	386
715	970	385
716	971	383
717	973	382
718	974	380
719	975	379
720	976	377
721	977	376
722	978	375
723	979	373
724	981	372
725	982	370
726	983	369
727	984	367
728	985	366
729	986	364
730	987	363
731	988	361
732	989	360
733	990	359
734	991	357
735	992	356
736	993	354
737	994	353
738	995	351
739	996	350
740	997	348
741	998	347
742	999	345
743	1000	344
744	1001	342
745	1002	341
746	1002	339
747	1004	338
748	1004	336
749	1006	335
750	1006	333
751	1007	332
752	1008	330
753	1009	329
754	1010	327
755	1011	326
756	1012	324
757	1013	323
758	1014	322
759	1015	320
760	1016	319
761	1017	317
762	1017	316
763	1019	314
764	1020	313
765	1021	311
766	1022	310
767	1023	309
768	1024	307
769	1025	306
770	1025	304
771	1026	303
772	1027	301
773	1028	300
774	1029	298
775	1030	297
776	1031	296
777	1032	294
778	1034	293
779	1035	291
780	1035	290
781	1036	289
782	1037	287
783	1038	286
784	1039	284
785	1040	283
786	1041	281
787	1042	280
788	1043	279
789	1044	277
790	1045	276
791	1046	274
792	1047	273
793	1048	272
794	1049	270
795	1050	269
796	1051	267
797	1052	266
798	1054	265
799	1055	263
800	1056	262
801	1057	261
802	1058	259
803	1059	258
804	1060	256
805	1061	255
806	1062	254
807	1063	252
808	1064	251
809	1065	249
810	1066	248
811	1067	247
812	1068	245
813	1069	244
814	1070	242
815	1071	241
816	1072	240
817	1073	238
818	1073	237
819	1075	235
820	1076	234
821	1077	233
822	1078	231
823	1079	230
824	1080	229
825	1081	227
826	1082	226
827	1083	225
828	1084	223
829	1085	222
830	1086	220
831	1086	219
832	1087	218
833	1088	216
834	1089	215
835	1090	214
836	1092	212
837	1093	211
838	1094	210
839	1095	208
840	1096	207
841	1097	206
842	1099	204
843	1100	203
844	1101	202
845	1102	200
846	1103	199
847	1104	198
848	1105	196
849	1107	195
850	1108	194
851	1109	192
852	1110	191
853	1111	190
854	1112	188
855	1113	187
856	1114	186
857	1115	184
858	1116	183
859	1117	181
860	1118	180
861	1119	179
862	1120	177
863	1121	176
864	1122	175
865	1123	173
866	1124	172
867	1125	171
868	1126	169
869	1127	168
870	1128	167
871	1129	165
872	1130	164
873	1131	163
874	1132	161
875	1133	160
876	1134	159
877	1135	157
878	1136	156
879	1137	155
880	1138	153
881	1139	152
882	1140	151
883	1141	149
884	1142	148
885	1143	147
886	1144	145
887	1144	144
888	1146	143
889	1147	141
890	1148	140
891	1149	139
892	1149	137
893	1150	136
894	1151	135
895	1152	133
896	1153	132
897	1154	131
898	1155	129
899	1157	128
900	1157	127
901	1158	125
902	1159	124
903	1160	123
904	1161	121
905	1162	120
906	1163	119
907	1164	117
908	1165	116
909	1166	115
910	1167	114
911	1168	112
912	1169	111
913	1170	110
914	1171	108
915	1172	107
916	1173	106
917	1174	104
918	1175	103
919	1176	102
920	1177	101
921	1178	99
922	1180	98
923	1180	97
924	1182	95
925	1183	94
926	1184	93
927	1185	92
928	1186	90
929	1188	89
930	1189	88
931	1190	86
932	1191	85
933	1192	84
934	1193	82
935	1194	81
936	1195	80
937	1196	79
938	1197	77
939	1198	76
940	1199	75
941	1200	73
942	1201	72
943	1202	71
944	1203	70
945	1204	68
946	1205	67
947	1206	66
948	1207	64
949	1208	63
950	1209	62
951	1210	61
952	1211	59
953	1212	58
954	1214	57
955	1215	55
956	1216	54
957	1217	53
958	1218	52
959	1219	50
960	1220	49
961	1221	48
962	1222	46
963	1222	45
964	1223	44
965	1224	43
966	1225	41
967	1226	40
968	1227	39
969	1228	38
970	1229	36
971	1230	35
972	1231	34
973	1232	32
974	1233	31
975	1234	30
976	1235	29
977	1236	27
978	1237	26
979	1238	25
980	1239	24
981	1240	22
982	1241	21
983	1242	20
984	1244	18
985	1245	17
986	1246	16
987	1247	15
988	1248	13
989	1249	12
990	1250	11
991	1251	10
992	1252	8
993	1253	7
994	1255	6
995	1256	5
996	1257	3
997	1258	2
998	1259	1
999	1260	0
